sample_id,sample_cluster,task,anchor,strategy,layer,head,lag,x_value,y_value,relationship,x_metric,y_metric
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,6.0,0.16905049979686737,-0.027832637740331734,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,6.0,0.07108709216117859,-0.027832637740331734,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,6.0,0.11393149197101593,-0.027832637740331734,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,7.0,0.1482466459274292,-0.045671942178071134,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,7.0,0.03845558688044548,-0.045671942178071134,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,7.0,0.16705363988876343,-0.045671942178071134,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,7.0,0.40179458260536194,-0.045671942178071134,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,7.0,0.06519591808319092,-0.045671942178071134,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,7.0,0.10785483568906784,-0.045671942178071134,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,8.0,0.16065646708011627,4.656575140415953e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,8.0,0.017468951642513275,4.656575140415953e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,8.0,0.12404538691043854,4.656575140415953e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,8.0,0.2628933787345886,4.656575140415953e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,8.0,0.1250128298997879,4.656575140415953e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,8.0,0.16803574562072754,4.656575140415953e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,9.0,0.10950702428817749,0.14026446125580705,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,9.0,0.02105926163494587,0.14026446125580705,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,9.0,0.29795393347740173,0.14026446125580705,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,9.0,0.4518027901649475,0.14026446125580705,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,9.0,0.09294810146093369,0.14026446125580705,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,9.0,0.1244741901755333,0.14026446125580705,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,10.0,0.06987836956977844,-0.024561132038453337,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,10.0,0.018508268520236015,-0.024561132038453337,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,10.0,0.07496383041143417,-0.024561132038453337,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,10.0,0.1768013834953308,-0.024561132038453337,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,10.0,0.06180617958307266,-0.024561132038453337,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,10.0,0.09133703261613846,-0.024561132038453337,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,11.0,0.10311459004878998,-0.001188234746603456,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,11.0,0.029219074174761772,-0.001188234746603456,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,11.0,0.22012780606746674,-0.001188234746603456,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,11.0,0.13406488299369812,-0.001188234746603456,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,11.0,0.0556877925992012,-0.001188234746603456,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,11.0,0.06777172535657883,-0.001188234746603456,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,12.0,0.1515185534954071,-0.01008602728737884,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,12.0,0.016992704942822456,-0.01008602728737884,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,12.0,0.7323238849639893,-0.01008602728737884,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,12.0,0.18268778920173645,-0.01008602728737884,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,12.0,0.0544854961335659,-0.01008602728737884,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,12.0,0.10130484402179718,-0.01008602728737884,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,13.0,0.15576042234897614,-0.0076476159594704995,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,13.0,0.0830174908041954,-0.0076476159594704995,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,13.0,0.43286508321762085,-0.0076476159594704995,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,13.0,0.08373332023620605,-0.0076476159594704995,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,13.0,0.21178248524665833,-0.0076476159594704995,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,13.0,0.14144684374332428,-0.0076476159594704995,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,14.0,0.16839614510536194,0.009278707984567092,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,14.0,0.03768347203731537,0.009278707984567092,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,14.0,0.09014036506414413,0.009278707984567092,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,14.0,0.16993790864944458,0.009278707984567092,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,14.0,0.08842121064662933,0.009278707984567092,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,14.0,0.26033636927604675,0.009278707984567092,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,15.0,0.09842325747013092,0.2570652304402081,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,15.0,0.047839414328336716,0.2570652304402081,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,15.0,0.43073052167892456,0.2570652304402081,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,15.0,0.3685325086116791,0.2570652304402081,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,15.0,0.11336459219455719,0.2570652304402081,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,15.0,0.23744022846221924,0.2570652304402081,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,16.0,0.06902386993169785,-0.0970174216274593,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,16.0,0.07215241342782974,-0.0970174216274593,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,16.0,0.188701793551445,-0.0970174216274593,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,16.0,0.2550276815891266,-0.0970174216274593,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,16.0,0.18328599631786346,-0.0970174216274593,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,16.0,0.2109588086605072,-0.0970174216274593,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,17.0,0.10663934051990509,0.010502856937534943,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,17.0,0.10458293557167053,0.010502856937534943,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,17.0,0.08452381938695908,0.010502856937534943,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,17.0,0.43840616941452026,0.010502856937534943,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,17.0,0.15192380547523499,0.010502856937534943,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,17.0,0.21765278279781342,0.010502856937534943,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,18.0,0.1613570898771286,0.15802082450536403,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,18.0,0.01699105091392994,0.15802082450536403,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,18.0,0.3545447289943695,0.15802082450536403,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,18.0,0.34023523330688477,0.15802082450536403,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,18.0,0.11028176546096802,0.15802082450536403,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,18.0,0.19416987895965576,0.15802082450536403,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,19.0,0.14349283277988434,-0.0032317890372723923,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,19.0,0.028724180534482002,-0.0032317890372723923,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,19.0,0.47791817784309387,-0.0032317890372723923,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,19.0,0.30697372555732727,-0.0032317890372723923,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,19.0,0.11093885451555252,-0.0032317890372723923,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,19.0,0.187344491481781,-0.0032317890372723923,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,20.0,0.1495310366153717,-4.1057595485227694e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,20.0,0.01709195040166378,-4.1057595485227694e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,20.0,0.2537035346031189,-4.1057595485227694e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,20.0,0.2811787724494934,-4.1057595485227694e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,20.0,0.10011599957942963,-4.1057595485227694e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,20.0,0.2149946689605713,-4.1057595485227694e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,21.0,1.0714361451391596e-05,-0.35089175585933674,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,21.0,0.02836613915860653,-0.35089175585933674,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,21.0,0.680441677570343,-0.35089175585933674,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,21.0,0.3630909025669098,-0.35089175585933674,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,21.0,0.14025209844112396,-0.35089175585933674,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,21.0,0.21455223858356476,-0.35089175585933674,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,22.0,0.09083615243434906,0.1927251896691473,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,22.0,0.0503205806016922,0.1927251896691473,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,22.0,0.12708882987499237,0.1927251896691473,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,22.0,0.3703569173812866,0.1927251896691473,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,22.0,0.12503795325756073,0.1927251896691473,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,22.0,0.2344171702861786,0.1927251896691473,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,23.0,0.10464898496866226,0.07446861846955954,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,23.0,0.06850264221429825,0.07446861846955954,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,23.0,0.10528299957513809,0.07446861846955954,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,23.0,0.43439051508903503,0.07446861846955954,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,23.0,0.15649834275245667,0.07446861846955954,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,23.0,0.3185498118400574,0.07446861846955954,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,24.0,0.15309825539588928,0.19872886319957317,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,24.0,0.08083593845367432,0.19872886319957317,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,0.0,24.0,0.236177459359169,0.19872886319957317,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,14.0,11.0,24.0,0.35701364278793335,0.19872886319957317,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,0.0,24.0,0.3172725439071655,0.19872886319957317,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,27.0,11.0,24.0,0.38590237498283386,0.19872886319957317,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,0.0,25.0,0.14074872434139252,-0.016642213440004383,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_4,reasoning_long_generation::reasoning_long_generation_4,reasoning_long_generation,0,attention_weighted_v_ridge_leverage,0.0,11.0,25.0,0.05626240372657776,-0.016642213440004383,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
