sample_id,task,previous_anchor,anchor,horizon,proxy,staleness_gap,selector_gap,total_gap,identity_residual,proxy_regret,fresh_teacher_risk,stale_teacher_risk,oracle_teacher_risk,panel_max_teacher_risk,fresh_action_id,stale_action_id
synthetic_niah_43,niah_single_1,16,32,4,key_diagonal_leverage_shared,-0.04577094619162381,0.1159034917363897,0.07013254554476589,0.0,0.006447902489671198,0.17916880047414452,0.1333978542825207,0.06326530873775482,3.0838930350728333,4ae040ba628302ea02485dc2a16d8b1e6d7fce8bcc68089439625ad0494336ef,132e8c3532864b087921a3983f3ce6a7491c79d1312e77c7b4a389fef4d5ca9e
synthetic_niah_43,niah_single_1,16,32,8,key_diagonal_leverage_shared,-0.05302422179374844,0.15061226690886542,0.09758804511511698,0.0,0.006447902489671198,0.19280265393899754,0.1397784321452491,0.042190387030132115,1.557798262045253,4ae040ba628302ea02485dc2a16d8b1e6d7fce8bcc68089439625ad0494336ef,132e8c3532864b087921a3983f3ce6a7491c79d1312e77c7b4a389fef4d5ca9e
synthetic_niah_43,niah_single_1,16,32,16,key_diagonal_leverage_shared,-0.03959510556887835,0.1127568074298324,0.07316170186095405,0.0,0.006447902489671198,0.16531979301362298,0.12572468744474463,0.05256298558379058,0.8118493895090069,4ae040ba628302ea02485dc2a16d8b1e6d7fce8bcc68089439625ad0494336ef,132e8c3532864b087921a3983f3ce6a7491c79d1312e77c7b4a389fef4d5ca9e
synthetic_niah_43,niah_single_1,16,32,1,value_diagonal_leverage_shared,-0.06923763453960419,0.09898270666599274,0.02974507212638855,0.0,0.0062826654208195665,0.1122424378991127,0.043004803359508514,0.013259731233119965,0.3400111794471741,eb02566af753603747df7c8474f2a4b72b53fc2d7dd5a947827fbad271979908,772c2eecf754a2ba6a72eac7f381eb8c718bce3b1f49a4be12f50d3bfe18ab2d
synthetic_niah_43,niah_single_1,16,32,4,value_diagonal_leverage_shared,-0.08167406864231452,0.18637969525298104,0.10470562661066651,0.0,0.0062826654208195665,0.24964500399073586,0.16797093534842134,0.06326530873775482,3.0838930350728333,eb02566af753603747df7c8474f2a4b72b53fc2d7dd5a947827fbad271979908,772c2eecf754a2ba6a72eac7f381eb8c718bce3b1f49a4be12f50d3bfe18ab2d
synthetic_niah_43,niah_single_1,16,32,8,value_diagonal_leverage_shared,-0.060710160731105134,0.16835173577419482,0.10764157504308969,0.0,0.0062826654208195665,0.21054212280432694,0.1498319620732218,0.042190387030132115,1.557798262045253,eb02566af753603747df7c8474f2a4b72b53fc2d7dd5a947827fbad271979908,772c2eecf754a2ba6a72eac7f381eb8c718bce3b1f49a4be12f50d3bfe18ab2d
synthetic_niah_43,niah_single_1,16,32,16,value_diagonal_leverage_shared,-0.10212798921565991,0.18483656994067132,0.08270858072501142,0.0,0.0062826654208195665,0.2373995555244619,0.135271566308802,0.05256298558379058,0.8118493895090069,eb02566af753603747df7c8474f2a4b72b53fc2d7dd5a947827fbad271979908,772c2eecf754a2ba6a72eac7f381eb8c718bce3b1f49a4be12f50d3bfe18ab2d
synthetic_niah_43,niah_single_1,16,32,1,value_adjacent_change_shared,-0.0650965915992856,0.06606456637382507,0.0009679747745394707,0.0,0.002564748756715418,0.07932429760694504,0.014227706007659435,0.013259731233119965,0.3400111794471741,9a89866b5a4813f4985906c48b80358490ee3dfe507a9a10eb9773bf6666ba7f,4f9dadd9f1cdf4d778b79c11261958b1d9a43b14fd13fd7214c8cb433c53f034
synthetic_niah_43,niah_single_1,16,32,4,value_adjacent_change_shared,-0.13391572958789766,0.14344425033777952,0.009528520749881864,0.0,0.002564748756715418,0.20670955907553434,0.07279382948763669,0.06326530873775482,3.0838930350728333,9a89866b5a4813f4985906c48b80358490ee3dfe507a9a10eb9773bf6666ba7f,4f9dadd9f1cdf4d778b79c11261958b1d9a43b14fd13fd7214c8cb433c53f034
synthetic_niah_43,niah_single_1,16,32,8,value_adjacent_change_shared,-0.059374802629463375,0.09966443141456693,0.04028962878510356,0.0,0.002564748756715418,0.14185481844469905,0.08248001581523567,0.042190387030132115,1.557798262045253,9a89866b5a4813f4985906c48b80358490ee3dfe507a9a10eb9773bf6666ba7f,4f9dadd9f1cdf4d778b79c11261958b1d9a43b14fd13fd7214c8cb433c53f034
synthetic_niah_43,niah_single_1,16,32,16,value_adjacent_change_shared,-0.012078928957635071,0.23328791543463012,0.22120898647699505,0.0,0.002564748756715418,0.2858509010184207,0.27377197206078563,0.05256298558379058,0.8118493895090069,9a89866b5a4813f4985906c48b80358490ee3dfe507a9a10eb9773bf6666ba7f,4f9dadd9f1cdf4d778b79c11261958b1d9a43b14fd13fd7214c8cb433c53f034
synthetic_niah_43,niah_single_1,16,32,1,uniform_position_coverage_shared,0.10968077182769775,0.3267514482140541,0.43643222004175186,0.0,0.8913043478260884,0.3400111794471741,0.4496919512748718,0.013259731233119965,0.3400111794471741,6fb18f9324be0605c6ef0bdb966a6c412dc7e216604170439dae48cec0480623,808c46598cc2d40e1aaef555fe7a37b3c8bcb6d4ae2fa667f7ddf4ac9558e242
synthetic_niah_43,niah_single_1,16,32,4,uniform_position_coverage_shared,0.1534075140953064,0.2538909316062927,0.4072984457015991,0.0,0.8913043478260884,0.31715624034404755,0.47056375443935394,0.06326530873775482,3.0838930350728333,6fb18f9324be0605c6ef0bdb966a6c412dc7e216604170439dae48cec0480623,808c46598cc2d40e1aaef555fe7a37b3c8bcb6d4ae2fa667f7ddf4ac9558e242
synthetic_niah_43,niah_single_1,16,32,8,uniform_position_coverage_shared,0.038601040840148926,0.507385526667349,0.545986567507498,0.0,0.8913043478260884,0.5495759136974812,0.5881769545376301,0.042190387030132115,1.557798262045253,6fb18f9324be0605c6ef0bdb966a6c412dc7e216604170439dae48cec0480623,808c46598cc2d40e1aaef555fe7a37b3c8bcb6d4ae2fa667f7ddf4ac9558e242
synthetic_niah_43,niah_single_1,16,32,16,uniform_position_coverage_shared,0.18654830136802047,0.6640534467151156,0.850601748083136,0.0,0.8913043478260884,0.7166164322989061,0.9031647336669266,0.05256298558379058,0.8118493895090069,6fb18f9324be0605c6ef0bdb966a6c412dc7e216604170439dae48cec0480623,808c46598cc2d40e1aaef555fe7a37b3c8bcb6d4ae2fa667f7ddf4ac9558e242
synthetic_niah_43,niah_single_1,32,48,1,attention_mean_w1_shared,0.08336574194254354,0.0,0.08336574194254354,0.0,0.2559107394953172,0.0005154723185114563,0.08388121426105499,0.0005154723185114563,0.22679242491722107,d5e8db0cc63baab77b877d67971581fd168211de948e90016c794ccb9a6983a9,d309648d8e1872c0c0f20597f15035fa18485455274e607975cc17f6c8ccfc1e
synthetic_niah_43,niah_single_1,32,48,4,attention_mean_w1_shared,1.6721585233763108,0.0,1.6721585233763108,0.0,0.2559107394953172,0.00026045940376207,1.6724189827800728,0.00026045940376207,7.137394618242979,d5e8db0cc63baab77b877d67971581fd168211de948e90016c794ccb9a6983a9,d309648d8e1872c0c0f20597f15035fa18485455274e607975cc17f6c8ccfc1e
synthetic_niah_43,niah_single_1,32,48,8,attention_mean_w1_shared,3.9619449092223533,0.0,3.9619449092223533,0.0,0.2559107394953172,0.000177755127964474,3.962122664350318,0.000177755127964474,6.603248788043857,d5e8db0cc63baab77b877d67971581fd168211de948e90016c794ccb9a6983a9,d309648d8e1872c0c0f20597f15035fa18485455274e607975cc17f6c8ccfc1e
synthetic_niah_43,niah_single_1,32,48,16,attention_mean_w1_shared,2.033460707485986,0.0,2.033460707485986,0.0,0.2559107394953172,0.0026000635021290464,2.036060770988115,0.0026000635021290464,3.5035622751747724,d5e8db0cc63baab77b877d67971581fd168211de948e90016c794ccb9a6983a9,d309648d8e1872c0c0f20597f15035fa18485455274e607975cc17f6c8ccfc1e
synthetic_niah_43,niah_single_1,32,48,1,attention_head_peak_w4_shared,0.06284637853968889,0.0008379395003430545,0.06368431804003194,0.0,0.1987531931286962,0.0013534118188545108,0.0641997903585434,0.0005154723185114563,0.22679242491722107,15708370936f815e347f2441f8a29df6fd3a613f6afa3ae119f5ea15661193c3,dc4fb5df911881d9edb93dcdab9aef0c076d4f0c4b32f16f4217632315809f61
synthetic_niah_43,niah_single_1,32,48,4,attention_head_peak_w4_shared,0.0180811861755501,0.0003127256613879581,0.01839391183693806,0.0,0.1987531931286962,0.0005731850651500281,0.01865437124070013,0.00026045940376207,7.137394618242979,15708370936f815e347f2441f8a29df6fd3a613f6afa3ae119f5ea15661193c3,dc4fb5df911881d9edb93dcdab9aef0c076d4f0c4b32f16f4217632315809f61
synthetic_niah_43,niah_single_1,32,48,8,attention_head_peak_w4_shared,3.4121816106563614,0.00033575644719974207,3.412517367103561,0.0,0.1987531931286962,0.0005135115751642161,3.4126951222315256,0.000177755127964474,6.603248788043857,15708370936f815e347f2441f8a29df6fd3a613f6afa3ae119f5ea15661193c3,dc4fb5df911881d9edb93dcdab9aef0c076d4f0c4b32f16f4217632315809f61
synthetic_niah_43,niah_single_1,32,48,16,attention_head_peak_w4_shared,1.765687884195863,1.1415529932889967e-05,1.7656992997257959,0.0,0.1987531931286962,0.0026114790320619363,1.768299363227925,0.0026000635021290464,3.5035622751747724,15708370936f815e347f2441f8a29df6fd3a613f6afa3ae119f5ea15661193c3,dc4fb5df911881d9edb93dcdab9aef0c076d4f0c4b32f16f4217632315809f61
synthetic_niah_43,niah_single_1,32,48,1,attention_temporal_volatility_w4_shared,0.06417089083697647,0.001213232462760061,0.06538412329973653,0.0,0.22230744461439303,0.0017287047812715173,0.06589959561824799,0.0005154723185114563,0.22679242491722107,1d92c3a363215f991e6d71a03b4d0b2b517676d5795fdd2029afca478dcc37fe,dc54a443cd3a2e697486f098bd66fd3a795839b3e923f36ab0c501e494d1f651
synthetic_niah_43,niah_single_1,32,48,4,attention_temporal_volatility_w4_shared,0.018430093077768106,0.00044404422897059703,0.018874137306738703,0.0,0.22230744461439303,0.000704503632732667,0.019134596710500773,0.00026045940376207,7.137394618242979,1d92c3a363215f991e6d71a03b4d0b2b517676d5795fdd2029afca478dcc37fe,dc54a443cd3a2e697486f098bd66fd3a795839b3e923f36ab0c501e494d1f651
synthetic_niah_43,niah_single_1,32,48,8,attention_temporal_volatility_w4_shared,3.3937674152318493,0.0003318140363148814,3.394099229268164,0.0,0.22230744461439303,0.0005095691642793554,3.3942769843961287,0.000177755127964474,6.603248788043857,1d92c3a363215f991e6d71a03b4d0b2b517676d5795fdd2029afca478dcc37fe,dc54a443cd3a2e697486f098bd66fd3a795839b3e923f36ab0c501e494d1f651
synthetic_niah_43,niah_single_1,32,48,16,attention_temporal_volatility_w4_shared,1.7576910131129893,0.0005816522219390663,1.7582726653349283,0.0,0.22230744461439303,0.0031817157240681126,1.7608727288370574,0.0026000635021290464,3.5035622751747724,1d92c3a363215f991e6d71a03b4d0b2b517676d5795fdd2029afca478dcc37fe,dc54a443cd3a2e697486f098bd66fd3a795839b3e923f36ab0c501e494d1f651
synthetic_niah_43,niah_single_1,32,48,1,key_diagonal_leverage_shared,0.020201103761792183,0.015460507769603282,0.035661611531395465,0.0,0.001615450532232665,0.01597598008811474,0.03617708384990692,0.0005154723185114563,0.22679242491722107,33ba72916f1f8bdeefc4585b74c3b0f8cc9830cbea42f11009157b4787674a50,4ae040ba628302ea02485dc2a16d8b1e6d7fce8bcc68089439625ad0494336ef
synthetic_niah_43,niah_single_1,32,48,4,key_diagonal_leverage_shared,0.007200548472610535,0.007719807036664861,0.014920355509275396,0.0,0.001615450532232665,0.00798026644042693,0.015180814913037466,0.00026045940376207,7.137394618242979,33ba72916f1f8bdeefc4585b74c3b0f8cc9830cbea42f11009157b4787674a50,4ae040ba628302ea02485dc2a16d8b1e6d7fce8bcc68089439625ad0494336ef
synthetic_niah_43,niah_single_1,32,48,8,key_diagonal_leverage_shared,0.003224210989344556,0.004288591923653939,0.007512802912998495,0.0,0.001615450532232665,0.004466347051618413,0.007690558040962969,0.000177755127964474,6.603248788043857,33ba72916f1f8bdeefc4585b74c3b0f8cc9830cbea42f11009157b4787674a50,4ae040ba628302ea02485dc2a16d8b1e6d7fce8bcc68089439625ad0494336ef
synthetic_niah_43,niah_single_1,32,48,16,key_diagonal_leverage_shared,0.006940827618194589,0.024161367165035585,0.031102194783230175,0.0,0.001615450532232665,0.026761430667164632,0.03370225828535922,0.0026000635021290464,3.5035622751747724,33ba72916f1f8bdeefc4585b74c3b0f8cc9830cbea42f11009157b4787674a50,4ae040ba628302ea02485dc2a16d8b1e6d7fce8bcc68089439625ad0494336ef
synthetic_niah_43,niah_single_1,32,48,1,value_diagonal_leverage_shared,0.02859770506620407,0.018531922076363117,0.04712962714256719,0.0,0.0027257685140966714,0.019047394394874573,0.047645099461078644,0.0005154723185114563,0.22679242491722107,6b78e9956fa876d71120a294e02e6ccf3cec50a9a945f8f33f0b29e1f59b08f4,eb02566af753603747df7c8474f2a4b72b53fc2d7dd5a947827fbad271979908
synthetic_niah_43,niah_single_1,32,48,4,value_diagonal_leverage_shared,0.007238565154693788,0.005418913010544202,0.01265747816523799,0.0,0.0027257685140966714,0.005679372414306272,0.01291793756900006,0.00026045940376207,7.137394618242979,6b78e9956fa876d71120a294e02e6ccf3cec50a9a945f8f33f0b29e1f59b08f4,eb02566af753603747df7c8474f2a4b72b53fc2d7dd5a947827fbad271979908
synthetic_niah_43,niah_single_1,32,48,8,value_diagonal_leverage_shared,0.003044300776025466,0.003291202484575706,0.006335503260601172,0.0,0.0027257685140966714,0.00346895761254018,0.006513258388565646,0.000177755127964474,6.603248788043857,6b78e9956fa876d71120a294e02e6ccf3cec50a9a945f8f33f0b29e1f59b08f4,eb02566af753603747df7c8474f2a4b72b53fc2d7dd5a947827fbad271979908
synthetic_niah_43,niah_single_1,32,48,16,value_diagonal_leverage_shared,0.0015542998470152725,0.057164196137890144,0.05871849598490542,0.0,0.0027257685140966714,0.05976425964001919,0.06131855948703446,0.0026000635021290464,3.5035622751747724,6b78e9956fa876d71120a294e02e6ccf3cec50a9a945f8f33f0b29e1f59b08f4,eb02566af753603747df7c8474f2a4b72b53fc2d7dd5a947827fbad271979908
synthetic_niah_43,niah_single_1,32,48,1,value_adjacent_change_shared,0.0,0.2262769525987096,0.2262769525987096,0.0,0.0,0.22679242491722107,0.22679242491722107,0.0005154723185114563,0.22679242491722107,9a89866b5a4813f4985906c48b80358490ee3dfe507a9a10eb9773bf6666ba7f,9a89866b5a4813f4985906c48b80358490ee3dfe507a9a10eb9773bf6666ba7f
synthetic_niah_43,niah_single_1,32,48,4,value_adjacent_change_shared,0.0,5.369280075509778,5.369280075509778,0.0,0.0,5.36954053491354,5.36954053491354,0.00026045940376207,7.137394618242979,9a89866b5a4813f4985906c48b80358490ee3dfe507a9a10eb9773bf6666ba7f,9a89866b5a4813f4985906c48b80358490ee3dfe507a9a10eb9773bf6666ba7f
synthetic_niah_43,niah_single_1,32,48,8,value_adjacent_change_shared,0.0,5.9877851874424834,5.9877851874424834,0.0,0.0,5.987962942570448,5.987962942570448,0.000177755127964474,6.603248788043857,9a89866b5a4813f4985906c48b80358490ee3dfe507a9a10eb9773bf6666ba7f,9a89866b5a4813f4985906c48b80358490ee3dfe507a9a10eb9773bf6666ba7f
synthetic_niah_43,niah_single_1,32,48,16,value_adjacent_change_shared,0.0,3.130007858746879,3.130007858746879,0.0,0.0,3.132607922249008,3.132607922249008,0.0026000635021290464,3.5035622751747724,9a89866b5a4813f4985906c48b80358490ee3dfe507a9a10eb9773bf6666ba7f,9a89866b5a4813f4985906c48b80358490ee3dfe507a9a10eb9773bf6666ba7f
synthetic_niah_43,niah_single_1,32,48,1,uniform_position_coverage_shared,-0.02164432406425476,0.2181856965762563,0.19654137251200154,0.0,0.9130434782608711,0.21870116889476776,0.197056844830513,0.0005154723185114563,0.22679242491722107,8e9adb75be69a678bf20a8e7bc3c2f5b4d7eef529f9cfed3430df64a81529f08,6fb18f9324be0605c6ef0bdb966a6c412dc7e216604170439dae48cec0480623
synthetic_niah_43,niah_single_1,32,48,4,uniform_position_coverage_shared,-0.11776893585920334,7.137134158839217,7.019365222980014,0.0,0.9130434782608711,7.137394618242979,7.019625682383776,0.00026045940376207,7.137394618242979,8e9adb75be69a678bf20a8e7bc3c2f5b4d7eef529f9cfed3430df64a81529f08,6fb18f9324be0605c6ef0bdb966a6c412dc7e216604170439dae48cec0480623
synthetic_niah_43,niah_single_1,32,48,8,uniform_position_coverage_shared,-0.5677687413990498,6.603071032915892,6.035302291516842,0.0,0.9130434782608711,6.603248788043857,6.035480046644807,0.000177755127964474,6.603248788043857,8e9adb75be69a678bf20a8e7bc3c2f5b4d7eef529f9cfed3430df64a81529f08,6fb18f9324be0605c6ef0bdb966a6c412dc7e216604170439dae48cec0480623
synthetic_niah_43,niah_single_1,32,48,16,uniform_position_coverage_shared,-0.2985568831936689,3.5009622116726433,3.2024053284789744,0.0,0.9130434782608711,3.5035622751747724,3.2050053919811035,0.0026000635021290464,3.5035622751747724,8e9adb75be69a678bf20a8e7bc3c2f5b4d7eef529f9cfed3430df64a81529f08,6fb18f9324be0605c6ef0bdb966a6c412dc7e216604170439dae48cec0480623
synthetic_niah_44,niah_single_1,16,32,1,attention_mean_w1_shared,0.13230443326756358,0.0,0.13230443326756358,0.0,0.20999130240501718,0.007315438706427813,0.1396198719739914,0.007315438706427813,0.5074231624603271,a3d84b246cde3606702021ab15af3a30820a08eee9aaef4d5f2cfbbbed49c5aa,e9dbb0755ca67489f96ea55c38a501cb97733c7e92c95aebeb9462a9312a681b
synthetic_niah_44,niah_single_1,16,32,4,attention_mean_w1_shared,0.0537802324470249,0.0,0.0537802324470249,0.0,0.20999130240501718,0.004765350946399849,0.05854558339342475,0.004765350946399849,0.32802801113575697,a3d84b246cde3606702021ab15af3a30820a08eee9aaef4d5f2cfbbbed49c5aa,e9dbb0755ca67489f96ea55c38a501cb97733c7e92c95aebeb9462a9312a681b
synthetic_niah_44,niah_single_1,16,32,8,attention_mean_w1_shared,0.0337722982512787,0.0,0.0337722982512787,0.0,0.20999130240501718,0.005711836973205209,0.03948413522448391,0.005711836973205209,0.23482507199514657,a3d84b246cde3606702021ab15af3a30820a08eee9aaef4d5f2cfbbbed49c5aa,e9dbb0755ca67489f96ea55c38a501cb97733c7e92c95aebeb9462a9312a681b
synthetic_niah_44,niah_single_1,16,32,16,attention_mean_w1_shared,0.018052592799961076,0.0041945756107111265,0.022247168410672202,0.0,0.20999130240501718,0.0237040599540137,0.04175665275397478,0.019509484343302574,0.2494136449386133,a3d84b246cde3606702021ab15af3a30820a08eee9aaef4d5f2cfbbbed49c5aa,e9dbb0755ca67489f96ea55c38a501cb97733c7e92c95aebeb9462a9312a681b
synthetic_niah_44,niah_single_1,16,32,1,attention_head_peak_w4_shared,0.1265148427337408,0.007508946117013693,0.1340237888507545,0.0,0.2844418630761706,0.014824384823441505,0.1413392275571823,0.007315438706427813,0.5074231624603271,01050a214ad4affda155ce1fa81f79d70f43509261e0806d40159152e23451ba,b0ab2688a5e0a5d633a4c3e1b62db58f515e6b0961eccac6b068d9d04e6e97a3
synthetic_niah_44,niah_single_1,16,32,4,attention_head_peak_w4_shared,0.05005242194602033,0.003948994723032229,0.05400141666905256,0.0,0.2844418630761706,0.008714345669432078,0.05876676761545241,0.004765350946399849,0.32802801113575697,01050a214ad4affda155ce1fa81f79d70f43509261e0806d40159152e23451ba,b0ab2688a5e0a5d633a4c3e1b62db58f515e6b0961eccac6b068d9d04e6e97a3
synthetic_niah_44,niah_single_1,16,32,8,attention_head_peak_w4_shared,0.031706912366644247,0.002187899768614443,0.03389481213525869,0.0,0.2844418630761706,0.007899736741819652,0.0396066491084639,0.005711836973205209,0.23482507199514657,01050a214ad4affda155ce1fa81f79d70f43509261e0806d40159152e23451ba,b0ab2688a5e0a5d633a4c3e1b62db58f515e6b0961eccac6b068d9d04e6e97a3
synthetic_niah_44,niah_single_1,16,32,16,attention_head_peak_w4_shared,0.018609188553227796,0.0032313419277443245,0.02184053048097212,0.0,0.2844418630761706,0.0227408262710469,0.041350014824274695,0.019509484343302574,0.2494136449386133,01050a214ad4affda155ce1fa81f79d70f43509261e0806d40159152e23451ba,b0ab2688a5e0a5d633a4c3e1b62db58f515e6b0961eccac6b068d9d04e6e97a3
synthetic_niah_44,niah_single_1,16,32,1,attention_temporal_volatility_w4_shared,0.12766764033585787,0.004671929869800806,0.13233957020565867,0.0,0.29473797128810364,0.011987368576228619,0.1396550089120865,0.007315438706427813,0.5074231624603271,bb3a5a4fc460ce9ea59c11d79f3191a1256b6dbf166077341c4f759e3a921da7,a6645dff207d88f9ad89af6ff5486dcf6ac8c174f6a1e55c65bbf07df0d627b6
synthetic_niah_44,niah_single_1,16,32,4,attention_temporal_volatility_w4_shared,0.05061583218048327,0.0028238128070370294,0.053439644987520296,0.0,0.29473797128810364,0.007589163753436878,0.058204995933920145,0.004765350946399849,0.32802801113575697,bb3a5a4fc460ce9ea59c11d79f3191a1256b6dbf166077341c4f759e3a921da7,a6645dff207d88f9ad89af6ff5486dcf6ac8c174f6a1e55c65bbf07df0d627b6
synthetic_niah_44,niah_single_1,16,32,8,attention_temporal_volatility_w4_shared,0.03230605778662721,0.00140106904291315,0.03370712682954036,0.0,0.29473797128810364,0.007112906016118359,0.039418963802745566,0.005711836973205209,0.23482507199514657,bb3a5a4fc460ce9ea59c11d79f3191a1256b6dbf166077341c4f759e3a921da7,a6645dff207d88f9ad89af6ff5486dcf6ac8c174f6a1e55c65bbf07df0d627b6
synthetic_niah_44,niah_single_1,16,32,16,attention_temporal_volatility_w4_shared,0.021926179521528866,0.0,0.021926179521528866,0.0,0.29473797128810364,0.019509484343302574,0.04143566386483144,0.019509484343302574,0.2494136449386133,bb3a5a4fc460ce9ea59c11d79f3191a1256b6dbf166077341c4f759e3a921da7,a6645dff207d88f9ad89af6ff5486dcf6ac8c174f6a1e55c65bbf07df0d627b6
synthetic_niah_44,niah_single_1,16,32,1,key_diagonal_leverage_shared,-0.007853701710700989,0.022875969763845205,0.015022268053144217,0.0,0.006383807738798097,0.030191408470273018,0.02233770675957203,0.007315438706427813,0.5074231624603271,cdee315fe4d8225dd00dba6126d8e04cde83706d6a146592f0994345030e541b,ce3d2b640862ebd8ac0ee2f993778def08a2e6136d9d98e8113468d790dbf1fa
synthetic_niah_44,niah_single_1,16,32,4,key_diagonal_leverage_shared,-0.0030757132917642593,0.03472940938809188,0.03165369609632762,0.0,0.006383807738798097,0.03949476033449173,0.03641904704272747,0.004765350946399849,0.32802801113575697,cdee315fe4d8225dd00dba6126d8e04cde83706d6a146592f0994345030e541b,ce3d2b640862ebd8ac0ee2f993778def08a2e6136d9d98e8113468d790dbf1fa
synthetic_niah_44,niah_single_1,16,32,8,key_diagonal_leverage_shared,-0.0029117330559529364,0.021744303550804034,0.018832570494851097,0.0,0.006383807738798097,0.027456140524009243,0.024544407468056306,0.005711836973205209,0.23482507199514657,cdee315fe4d8225dd00dba6126d8e04cde83706d6a146592f0994345030e541b,ce3d2b640862ebd8ac0ee2f993778def08a2e6136d9d98e8113468d790dbf1fa
synthetic_niah_44,niah_single_1,16,32,16,key_diagonal_leverage_shared,1.4869649021420628e-05,0.017833282289416275,0.017848151938437695,0.0,0.006383807738798097,0.03734276663271885,0.03735763628174027,0.019509484343302574,0.2494136449386133,cdee315fe4d8225dd00dba6126d8e04cde83706d6a146592f0994345030e541b,ce3d2b640862ebd8ac0ee2f993778def08a2e6136d9d98e8113468d790dbf1fa
synthetic_niah_44,niah_single_1,16,32,1,value_diagonal_leverage_shared,-0.0024362802505493164,0.023322827648371458,0.02088654739782214,0.0,0.0060165524902642264,0.03063826635479927,0.028201986104249954,0.007315438706427813,0.5074231624603271,a73504fffebfaa99bc0b29c7becdf1a0cc2c61d0f13338c3a734f8a5292565d5,b60a2329b03dcc28c7f4f03edf5c9809253066207cdfb9b19e7dfa1a62d16568
synthetic_niah_44,niah_single_1,16,32,4,value_diagonal_leverage_shared,0.004699818091467023,0.035668482196342666,0.04036830028780969,0.0,0.0060165524902642264,0.040433833142742515,0.04513365123420954,0.004765350946399849,0.32802801113575697,a73504fffebfaa99bc0b29c7becdf1a0cc2c61d0f13338c3a734f8a5292565d5,b60a2329b03dcc28c7f4f03edf5c9809253066207cdfb9b19e7dfa1a62d16568
synthetic_niah_44,niah_single_1,16,32,8,value_diagonal_leverage_shared,-0.003365693220985122,0.027021958245313726,0.023656265024328604,0.0,0.0060165524902642264,0.032733795218518935,0.029368101997533813,0.005711836973205209,0.23482507199514657,a73504fffebfaa99bc0b29c7becdf1a0cc2c61d0f13338c3a734f8a5292565d5,b60a2329b03dcc28c7f4f03edf5c9809253066207cdfb9b19e7dfa1a62d16568
synthetic_niah_44,niah_single_1,16,32,16,value_diagonal_leverage_shared,0.0013673131638824998,0.021969763376660012,0.023337076540542512,0.0,0.0060165524902642264,0.041479247719962586,0.042846560883845086,0.019509484343302574,0.2494136449386133,a73504fffebfaa99bc0b29c7becdf1a0cc2c61d0f13338c3a734f8a5292565d5,b60a2329b03dcc28c7f4f03edf5c9809253066207cdfb9b19e7dfa1a62d16568
synthetic_niah_44,niah_single_1,16,32,1,value_adjacent_change_shared,0.013200722634792328,0.10088327853009105,0.11408400116488338,0.0,0.002474662964960128,0.10819871723651886,0.12139943987131119,0.007315438706427813,0.5074231624603271,3ce2630d5f2e52f6429fb858c624f11f8adae9858f77436200ab0aa4ec687a63,b8615093ef5489c6461cd970c25f146c17aa99c0c8699c6b3d5af1d6f9641a2d
synthetic_niah_44,niah_single_1,16,32,4,value_adjacent_change_shared,0.0010661042761057615,0.10758460837678285,0.10865071265288861,0.0,0.002474662964960128,0.1123499593231827,0.11341606359928846,0.004765350946399849,0.32802801113575697,3ce2630d5f2e52f6429fb858c624f11f8adae9858f77436200ab0aa4ec687a63,b8615093ef5489c6461cd970c25f146c17aa99c0c8699c6b3d5af1d6f9641a2d
synthetic_niah_44,niah_single_1,16,32,8,value_adjacent_change_shared,0.0053758078429382294,0.07290757360169664,0.07828338144463487,0.0,0.002474662964960128,0.07861941057490185,0.08399521841784008,0.005711836973205209,0.23482507199514657,3ce2630d5f2e52f6429fb858c624f11f8adae9858f77436200ab0aa4ec687a63,b8615093ef5489c6461cd970c25f146c17aa99c0c8699c6b3d5af1d6f9641a2d
synthetic_niah_44,niah_single_1,16,32,16,value_adjacent_change_shared,-0.04234672093843983,0.20422325239144357,0.16187653145300374,0.0,0.002474662964960128,0.22373273673474614,0.1813860157963063,0.019509484343302574,0.2494136449386133,3ce2630d5f2e52f6429fb858c624f11f8adae9858f77436200ab0aa4ec687a63,b8615093ef5489c6461cd970c25f146c17aa99c0c8699c6b3d5af1d6f9641a2d
synthetic_niah_44,niah_single_1,16,32,1,uniform_position_coverage_shared,0.04889959096908569,0.5001077237538993,0.549007314722985,0.0,0.8913043478260884,0.5074231624603271,0.5563227534294128,0.007315438706427813,0.5074231624603271,6fb18f9324be0605c6ef0bdb966a6c412dc7e216604170439dae48cec0480623,808c46598cc2d40e1aaef555fe7a37b3c8bcb6d4ae2fa667f7ddf4ac9558e242
synthetic_niah_44,niah_single_1,16,32,4,uniform_position_coverage_shared,0.07020528987050056,0.3232626601893571,0.3934679500598577,0.0,0.8913043478260884,0.32802801113575697,0.39823330100625753,0.004765350946399849,0.32802801113575697,6fb18f9324be0605c6ef0bdb966a6c412dc7e216604170439dae48cec0480623,808c46598cc2d40e1aaef555fe7a37b3c8bcb6d4ae2fa667f7ddf4ac9558e242
