run_id,model,task,sample_id,seed,config_hash,git_commit,base_anchor,refresh_lag,refresh_anchor,strategy,same_reference_token_verified,reference_token_id,reference_token_position,stale_delta_nll,refreshed_delta_nll,refresh_benefit_delta_nll,stale_approx_kl,refreshed_approx_kl,refresh_benefit_approx_kl,stale_attention_output_error,refreshed_attention_output_error,new_token_online_leverage_mean,new_token_online_leverage_max,exited_recent_online_leverage_max,mean_old_token_score_spearman,mean_selected_core_turnover,mean_new_token_selected_fraction,sample_cluster,rank_instability,bin,record_type,x_median,y_median,y_q25,y_q75,n_rows,n_samples
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,16.0,64.0,v_ridge_leverage,True,374.0,1326.0,-0.08898891033437195,0.0590134757587677,-0.14800238609313965,0.01111695681845055,0.0009546301531354021,0.010162326665315148,0.10115457978099585,0.03619368599417309,8.305435921839473,64.97098324177742,,0.9987252558111223,0.07240259740259743,0.0,niah_single_1::synthetic_niah_2,0.001274744188877741,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,24.0,72.0,v_ridge_leverage,True,476.0,1334.0,-0.048217010726524734,-0.0013965489764942163,-0.04682046175003052,0.014627973787538485,0.00031907290150640826,0.014308900886032077,0.2891903364410003,0.04809415309379498,8.474400493848181,64.97098324177742,,0.9975433454565811,0.12240259740259744,0.0,niah_single_1::synthetic_niah_2,0.0024566545434189235,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,32.0,80.0,v_ridge_leverage,True,315.0,1342.0,-0.3984384339216298,0.0023653108713084237,-0.40080374479293823,0.6166982604308954,0.00037496279988096133,0.6163232976310145,0.3203129079192877,0.024940343884130318,8.40988975312279,64.97098324177742,,0.9967911518149173,0.14464285714285716,0.0,niah_single_1::synthetic_niah_2,0.0032088481850827133,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,40.0,88.0,v_ridge_leverage,True,594.0,1350.0,0.10161856732888808,-0.0009828379042566837,0.10260140523314476,0.06720628938906067,0.00011510676293976558,0.0670911826261209,0.3081414153178533,0.036099966537828244,8.14003646277041,64.97098324177742,64.97098324177742,0.9955833823023189,0.19253246753246747,0.0362012987012987,niah_single_1::synthetic_niah_2,0.004416617697681091,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,48.0,96.0,v_ridge_leverage,True,304.0,1358.0,0.3531321631962001,-0.03424605259359481,0.3873782157897949,0.24497864034404343,0.0008951297938154489,0.24408351055022798,0.27207621932029724,0.035111797818293176,8.25705585015917,64.97098324177742,64.97098324177742,0.9948727503564181,0.2272727272727272,0.07191558441558442,niah_single_1::synthetic_niah_2,0.00512724964358191,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,64.0,112.0,v_ridge_leverage,True,429.0,1374.0,1.5361129366587498,-0.0023442781735560914,1.538457214832306,0.5960265355749002,0.00040322621747184697,0.5956233093574284,0.27338210058708984,0.0344730787910521,7.985773046707166,64.97098324177742,64.97098324177742,0.9932239585837266,0.29204545454545455,0.14042207792207792,niah_single_1::synthetic_niah_2,0.006776041416273415,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,1.0,1.0,v_ridge_leverage,True,3281.0,1263.0,0.0003237618622478067,0.00020164777758679975,0.00012211408466100693,4.923928311895498e-05,4.8719839331987815e-05,5.194437869671624e-07,0.11386759051432212,0.11375030564765136,1.3623781745130137,2.353065418189849,,0.9997576775951184,0.0055194805194804875,0.0,niah_single_1::synthetic_niah_3,0.00024232240488164525,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,8.0,8.0,v_ridge_leverage,True,87.0,1270.0,-5.37444727299885e-06,-1.2932766324524891e-07,-5.245119609753601e-06,9.142487869146217e-07,6.145934376054187e-08,8.527894431540799e-07,0.08183744177222252,0.06928438041359186,1.342840353200021,2.7428729415180477,,0.9976608760550436,0.05340909090909091,0.0,niah_single_1::synthetic_niah_3,0.0023391239449563894,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,16.0,16.0,v_ridge_leverage,True,21.0,1278.0,0.00015160673002867497,9.417541379264094e-05,5.7431316236034036e-05,2.6450187523263647e-05,1.2295960046430093e-05,1.4154227476833553e-05,0.12543577949206033,0.08514538779854774,1.6626861253415137,8.85634875224069,,0.9957355666740532,0.08944805194805197,0.0,niah_single_1::synthetic_niah_3,0.004264433325946837,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,24.0,24.0,v_ridge_leverage,True,1995.0,1286.0,1.7799897269205864,0.0025936887459572233,1.7773960381746292,1.3887320908621201,5.794820596956437e-05,1.3886741426561506,0.21562603830049434,0.04704510482649008,3.8348621184329486,76.48068684543472,,0.9935554118715005,0.12581168831168837,0.0,niah_single_1::synthetic_niah_3,0.006444588128499462,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,32.0,32.0,v_ridge_leverage,True,1995.0,1294.0,-0.09640583884194953,0.00666751969381707,-0.1030733585357666,0.4364018786361801,0.00040640549078562794,0.43599547314539444,0.20646299173434576,0.05819652113132179,7.163868704533001,76.48068684543472,,0.9919597989930514,0.1610389610389611,0.0,niah_single_1::synthetic_niah_3,0.008040201006948577,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,40.0,40.0,v_ridge_leverage,True,11.0,1302.0,0.054001293002983175,0.018083265840431295,0.03591802716255188,0.02326080800358876,0.0004407926834763651,0.022820015320112394,0.20012633999188742,0.04458131191010276,9.127158859724485,76.48068684543472,2.7428729415180477,0.9909310257744366,0.19610389610389603,0.03636363636363636,niah_single_1::synthetic_niah_3,0.009068974225563409,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,48.0,48.0,v_ridge_leverage,True,358.0,1310.0,0.15197108275265236,0.0030951905903293664,0.148875892162323,0.06452659079914527,0.00010429410310068901,0.06442229669604459,0.26201921328902245,0.04866886946062247,9.366845456301206,76.48068684543472,8.85634875224069,0.9898318258234615,0.2311688311688311,0.07256493506493507,niah_single_1::synthetic_niah_3,0.01016817417653848,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,64.0,64.0,v_ridge_leverage,True,13.0,1326.0,0.283723112473357,-0.003702107539307775,0.2874252200126648,0.09298254757445594,3.0744768424374074e-05,0.09295180280603156,0.345783231779933,0.05782963583866755,9.89090779701427,76.48068684543472,76.48068684543472,0.9853062507976207,0.3012987012987013,0.1452922077922078,niah_single_1::synthetic_niah_3,0.014693749202379314,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,1.0,17.0,v_ridge_leverage,True,24.0,1279.0,-2.3710955971978365e-06,-3.3247371717948226e-06,9.536415745969862e-07,8.831345169631979e-08,2.0371195171374252e-07,-1.1539850001742273e-07,0.09016749231765668,0.08980655980606873,1.963413540972926,3.994912907954941,,0.9998497788598809,0.004545454545454519,0.0,niah_single_1::synthetic_niah_3,0.00015022114011908894,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,8.0,24.0,v_ridge_leverage,True,1995.0,1286.0,-0.00213151417209545,0.0025936887459572233,-0.004725202918052673,0.0009017559606834739,5.794820596956437e-05,0.0008438077547139096,0.07951092440634966,0.04704510482649008,6.628944755646686,58.08397124722121,,0.998475021803862,0.036363636363636376,0.0,niah_single_1::synthetic_niah_3,0.0015249781961379494,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,16.0,32.0,v_ridge_leverage,True,1995.0,1294.0,0.05391659844442742,0.00666751969381707,0.04724907875061035,0.010841431614204068,0.00040640549078562794,0.01043502612341844,0.10025652746359508,0.05819652113132179,10.280143340158165,62.7238121101485,,0.9972889684086825,0.0725649350649351,0.0,niah_single_1::synthetic_niah_3,0.00271103159131747,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,24.0,40.0,v_ridge_leverage,True,11.0,1302.0,-0.02357650655565635,0.018083265840431295,-0.041659772396087646,0.004640621217395425,0.0004407926834763651,0.004199828533919059,0.11382451591392358,0.04458131191010276,11.44139185241764,62.7238121101485,,0.9965568655982436,0.10892857142857149,0.0,niah_single_1::synthetic_niah_3,0.0034431344017563648,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,32.0,48.0,v_ridge_leverage,True,358.0,1310.0,-0.03232468330293159,0.0030951905903293664,-0.035419873893260956,0.008241422232221185,0.00010429410310068901,0.008137128129120496,0.14972331995765367,0.04866886946062247,10.74931117394174,62.7238121101485,,0.9957786093933748,0.14512987012987016,0.0,niah_single_1::synthetic_niah_3,0.004221390606625186,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,40.0,56.0,v_ridge_leverage,True,5435.0,1318.0,0.23651624101337987,-0.003679331362871352,0.24019557237625122,0.03617260859889971,0.0001611008477297776,0.03601150775116993,0.18175964802503586,0.04254616408919295,11.303956202739084,62.7238121101485,58.08397124722121,0.9945144141352535,0.18149350649350643,0.03636363636363636,niah_single_1::synthetic_niah_3,0.005485585864746456,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,48.0,64.0,v_ridge_leverage,True,13.0,1326.0,0.03196882856832772,-0.003702107539307775,0.0356709361076355,0.030361211369350164,3.0744768424374074e-05,0.03033046660092579,0.34391068418820697,0.05782963583866755,10.073618823436298,62.7238121101485,62.7238121101485,0.9921621659162038,0.21785714285714278,0.07272727272727272,niah_single_1::synthetic_niah_3,0.007837834083796236,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,64.0,80.0,v_ridge_leverage,True,6573.0,1342.0,0.5153637614784294,-0.0008392843666022998,0.5162030458450317,0.18854619713425472,0.00024043909800653069,0.1883057580362482,0.24138349729279676,0.03098937946682175,9.604116910384157,68.53610110778935,62.7238121101485,0.9888175309297305,0.2902597402597403,0.14512987012987014,niah_single_1::synthetic_niah_3,0.01118246907026954,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,1.0,49.0,v_ridge_leverage,True,6966.0,1311.0,0.005281673468477521,0.010272847212679181,-0.00499117374420166,0.00026916411783303555,0.00011286850841528352,0.00015629560941775203,0.04026516705440978,0.039753329707309604,9.308657975396828,34.952790344457355,,0.9999576193974945,0.004707792207792181,0.0,niah_single_1::synthetic_niah_3,4.2380602505498466e-05,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,8.0,56.0,v_ridge_leverage,True,5435.0,1318.0,0.060060683667035875,-0.003679331362871352,0.06374001502990723,0.0022161683678704335,0.0001611008477297776,0.002055067520140656,0.09685941350956757,0.04254616408919295,11.257186384369168,53.921313643154065,,0.9993053542295752,0.036363636363636376,0.0,niah_single_1::synthetic_niah_3,0.0006946457704247733,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,16.0,64.0,v_ridge_leverage,True,13.0,1326.0,0.08600586307989389,-0.003702107539307775,0.08970797061920166,0.02288475428926281,3.0744768424374074e-05,0.022854009520838433,0.1774832165489594,0.05782963583866755,7.1460513819506355,53.921313643154065,,0.9977351726914255,0.07272727272727275,0.0,niah_single_1::synthetic_niah_3,0.0022648273085744686,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,24.0,72.0,v_ridge_leverage,True,1985.0,1334.0,0.1482504026556981,0.004796029772855093,0.14345437288284302,0.04428956780551963,0.00032322929999615657,0.04396633850552348,0.18488363083451986,0.049479259022821985,5.905431305646453,53.921313643154065,,0.9965292317100252,0.10909090909090915,0.0,niah_single_1::synthetic_niah_3,0.003470768289974835,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,32.0,80.0,v_ridge_leverage,True,6573.0,1342.0,0.5748292890129143,-0.0008392843666022998,0.5756685733795166,0.3636527259214324,0.00024043909800653069,0.36341228682342586,0.19876334940393767,0.03098937946682175,6.971941155620727,64.91318303930578,,0.9955478068039909,0.14512987012987016,0.0,niah_single_1::synthetic_niah_3,0.004452193196009091,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,40.0,88.0,v_ridge_leverage,True,24748.0,1350.0,-0.25156640273034725,-0.020104877766968343,-0.2314615249633789,0.05610703378112783,0.0007785177058879014,0.05532851607523993,0.21159235325952372,0.0588758901382486,7.285966795821024,64.91318303930578,53.921313643154065,0.9949942250991853,0.1813311688311688,0.0362012987012987,niah_single_1::synthetic_niah_3,0.0050057749008146635,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,48.0,96.0,v_ridge_leverage,True,537.0,1358.0,0.2629417651923589,-0.0009296661583491073,0.263871431350708,0.13717525459570068,0.00023642836778900336,0.13693882622791168,0.18659835929671922,0.027508468794015545,7.487874072659843,64.91318303930578,53.921313643154065,0.9943527906510553,0.21769480519480514,0.07256493506493507,niah_single_1::synthetic_niah_3,0.005647209348944693,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,64.0,112.0,v_ridge_leverage,True,14944.0,1374.0,0.35663495702506864,0.018647891709822062,0.3379870653152466,0.08151150322490897,0.00044937357252364924,0.08106212965238532,0.19109815855820975,0.058442832358802356,7.982250819897085,64.91318303930578,64.91318303930578,0.9925352175162743,0.2887987012987013,0.14415584415584415,niah_single_1::synthetic_niah_3,0.007464782483725729,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,1.0,1.0,v_ridge_leverage,True,3281.0,1265.0,0.0002157169654601887,0.00039069012548864634,-0.00017497316002845764,0.00021325472442895453,0.00027923737327149753,-6.5982648842543e-05,0.11613595144202311,0.11566066772987445,1.1209809277551523,1.971442484253975,,0.9994041512205636,0.0227272727272727,0.0,niah_single_1::synthetic_niah_4,0.0005958487794364142,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,8.0,8.0,v_ridge_leverage,True,3632.0,1272.0,-4.8209274371657784e-05,-2.782663954192799e-05,-2.0382634829729795e-05,1.247383499097962e-05,4.357398565106837e-06,8.116436425872785e-06,0.08982021547853947,0.08499540574848652,1.0968796858487877,2.2740836885771563,,0.9992034360318314,0.03685064935064936,0.0,niah_single_1::synthetic_niah_4,0.0007965639681686287,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,16.0,16.0,v_ridge_leverage,True,21.0,1280.0,7.923593326708556e-05,-1.5627580101096328e-05,9.486351336818188e-05,1.3216044058786208e-05,1.229687972719249e-06,1.1986356086066959e-05,0.13422318237523237,0.11567777146895726,1.177295380640065,4.192875474460456,,0.9983635257701017,0.07240259740259743,0.0,niah_single_1::synthetic_niah_4,0.0016364742298983215,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,24.0,24.0,v_ridge_leverage,True,419.0,1288.0,0.022760668872859213,8.566874172899475e-05,0.02267500013113022,0.0344535145219069,2.8882681503830933e-06,0.034450626253756514,0.41768231242895126,0.06892171936730544,2.741020974471626,59.7030035770718,,0.9974693495672334,0.10876623376623382,0.0,niah_single_1::synthetic_niah_4,0.002530650432766568,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,32.0,32.0,v_ridge_leverage,True,311.0,1296.0,-0.1469350794938329,0.04581644733874768,-0.19275152683258057,0.15305953097837383,0.0066175978575071384,0.14644193312086667,0.25118060534199077,0.05771572577456633,6.182891680566456,71.32845314764774,,0.9968572574318756,0.14496753246753252,0.0,niah_single_1::synthetic_niah_4,0.0031427425681244125,"(53.945, 88.162]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,niah_single_1,synthetic_niah_4,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,40.0,40.0,v_ridge_leverage,True,279.0,1304.0,-0.37012771351956175,0.08868958966113283,-0.4588173031806946,0.2471969325629469,0.004509309995283504,0.24268762256766338,0.25212168879806995,0.08342447970062494,7.3512687667261085,71.32845314764774,2.2740836885771563,0.9965639833153954,0.1813311688311688,0.03636363636363636,niah_single_1::synthetic_niah_4,0.0034360166846045814,"(53.945, 88.162]",raw,,,,,,
